title = "surface data"
 variables = "x/c"
"Re<greek>q</greek>"
"frequency"
"wave length"
"N<sub>factor</sub>"
zone  t = "dict_keys(  allWalls ispan = 001 upper ts wave 13000.0hz"
   0.16851E+00   0.20233E+04   0.21060E+04   0.13233E+18   0.72558E-02
   0.17325E+00   0.20643E+04   0.21060E+04   0.13502E+18   0.34200E-01
   0.17809E+00   0.21101E+04   0.21060E+04   0.13807E+18   0.89781E-01
   0.18301E+00   0.21592E+04   0.21060E+04   0.14137E+18   0.18028E+00
   0.18803E+00   0.22096E+04   0.21060E+04   0.14479E+18   0.30863E+00
   0.19313E+00   0.22598E+04   0.21060E+04   0.14822E+18   0.47436E+00
   0.19832E+00   0.23082E+04   0.21060E+04   0.15155E+18   0.67360E+00
   0.20360E+00   0.23545E+04   0.21060E+04   0.15475E+18   0.90043E+00
   0.20898E+00   0.23987E+04   0.21060E+04   0.15780E+18   0.11493E+01
   0.21444E+00   0.24429E+04   0.21060E+04   0.16085E+18   0.14168E+01
   0.22000E+00   0.24891E+04   0.21060E+04   0.16405E+18   0.17034E+01
   0.22565E+00   0.25390E+04   0.21060E+04   0.16751E+18   0.20122E+01
   0.23140E+00   0.25946E+04   0.21060E+04   0.17140E+18   0.23492E+01
   0.23724E+00   0.26548E+04   0.21060E+04   0.17563E+18   0.27205E+01
   0.24317E+00   0.27179E+04   0.21060E+04   0.18010E+18   0.31295E+01
   0.24920E+00   0.27812E+04   0.21060E+04   0.18463E+18   0.35749E+01
   0.25532E+00   0.28411E+04   0.21060E+04   0.18894E+18   0.40514E+01
   0.26154E+00   0.28961E+04   0.21060E+04   0.19293E+18   0.45507E+01
   0.26786E+00   0.29476E+04   0.21060E+04   0.19667E+18   0.50645E+01
   0.27427E+00   0.29987E+04   0.21060E+04   0.20040E+18   0.55884E+01
   0.28078E+00   0.30521E+04   0.21060E+04   0.20429E+18   0.61223E+01
   0.28739E+00   0.31104E+04   0.21060E+04   0.20853E+18   0.66695E+01
   0.29409E+00   0.31741E+04   0.21060E+04   0.21318E+18   0.72349E+01
   0.30089E+00   0.32428E+04   0.21060E+04   0.21821E+18   0.78232E+01
   0.30779E+00   0.33140E+04   0.21060E+04   0.22344E+18   0.84375E+01
   0.31479E+00   0.33878E+04   0.21060E+04   0.22889E+18   0.90786E+01
   0.32189E+00   0.34684E+04   0.21060E+04   0.23484E+18   0.97491E+01
   0.32909E+00   0.35581E+04   0.21060E+04   0.24147E+18   0.10454E+02
   0.33639E+00   0.36555E+04   0.21060E+04   0.24868E+18   0.11201E+02
   0.34379E+00   0.37610E+04   0.21060E+04   0.25651E+18   0.11994E+02
   0.35129E+00   0.38697E+04   0.21060E+04   0.26464E+18   0.12838E+02
   0.35889E+00   0.39776E+04   0.21060E+04   0.27275E+18   0.13731E+02
   0.36659E+00   0.40857E+04   0.21060E+04   0.28091E+18   0.14671E+02
   0.37439E+00   0.41952E+04   0.21060E+04   0.28918E+18   0.15662E+02
   0.38229E+00   0.43061E+04   0.21060E+04   0.29756E+18   0.16716E+02
   0.39030E+00   0.44184E+04   0.21060E+04   0.30605E+18   0.17847E+02
   0.39840E+00   0.45322E+04   0.21060E+04   0.31464E+18   0.19045E+02
   0.40661E+00   0.46474E+04   0.21060E+04   0.32335E+18   0.20283E+02
   0.41493E+00   0.47640E+04   0.21060E+04   0.33216E+18   0.21543E+02
   0.42334E+00   0.48821E+04   0.21060E+04   0.34108E+18   0.22830E+02
   0.43186E+00   0.50016E+04   0.21060E+04   0.35011E+18   0.24148E+02
   0.44048E+00   0.51225E+04   0.21060E+04   0.35925E+18   0.25494E+02
   0.44920E+00   0.52449E+04   0.21060E+04   0.36850E+18   0.26882E+02
   0.45802E+00   0.53688E+04   0.21060E+04   0.37785E+18   0.28320E+02
   0.46695E+00   0.54941E+04   0.21060E+04   0.38732E+18   0.29729E+02
zone  t = "dict_keys(  allWalls ispan = 001 upper ts wave  1892.1hz"
   0.17809E+00   0.21101E+04   0.18921E+04   0.13807E+18   0.11789E-01
   0.18301E+00   0.21592E+04   0.18921E+04   0.14137E+18   0.53464E-01
   0.18803E+00   0.22096E+04   0.18921E+04   0.14479E+18   0.13194E+00
   0.19313E+00   0.22598E+04   0.18921E+04   0.14822E+18   0.24719E+00
   0.19832E+00   0.23082E+04   0.18921E+04   0.15155E+18   0.39584E+00
   0.20360E+00   0.23545E+04   0.18921E+04   0.15475E+18   0.57247E+00
   0.20898E+00   0.23987E+04   0.18921E+04   0.15780E+18   0.77186E+00
   0.21444E+00   0.24429E+04   0.18921E+04   0.16085E+18   0.99093E+00
   0.22000E+00   0.24891E+04   0.18921E+04   0.16405E+18   0.12301E+01
   0.22565E+00   0.25390E+04   0.18921E+04   0.16751E+18   0.14926E+01
   0.23140E+00   0.25946E+04   0.18921E+04   0.17140E+18   0.17843E+01
   0.23724E+00   0.26548E+04   0.18921E+04   0.17563E+18   0.21115E+01
   0.24317E+00   0.27179E+04   0.18921E+04   0.18010E+18   0.24775E+01
   0.24920E+00   0.27812E+04   0.18921E+04   0.18463E+18   0.28816E+01
   0.25532E+00   0.28411E+04   0.18921E+04   0.18894E+18   0.33186E+01
   0.26154E+00   0.28961E+04   0.18921E+04   0.19293E+18   0.37805E+01
   0.26786E+00   0.29476E+04   0.18921E+04   0.19667E+18   0.42594E+01
   0.27427E+00   0.29987E+04   0.18921E+04   0.20040E+18   0.47509E+01
   0.28078E+00   0.30521E+04   0.18921E+04   0.20429E+18   0.52550E+01
   0.28739E+00   0.31104E+04   0.18921E+04   0.20853E+18   0.57749E+01
   0.29409E+00   0.31741E+04   0.18921E+04   0.21318E+18   0.63154E+01
   0.30089E+00   0.32428E+04   0.18921E+04   0.21821E+18   0.68811E+01
   0.30779E+00   0.33140E+04   0.18921E+04   0.22344E+18   0.74745E+01
   0.31479E+00   0.33878E+04   0.18921E+04   0.22889E+18   0.80963E+01
   0.32189E+00   0.34684E+04   0.18921E+04   0.23484E+18   0.87486E+01
   0.32909E+00   0.35581E+04   0.18921E+04   0.24147E+18   0.94362E+01
   0.33639E+00   0.36555E+04   0.18921E+04   0.24868E+18   0.10165E+02
   0.34379E+00   0.37610E+04   0.18921E+04   0.25651E+18   0.10939E+02
   0.35129E+00   0.38697E+04   0.18921E+04   0.26464E+18   0.11762E+02
   0.35889E+00   0.39776E+04   0.18921E+04   0.27275E+18   0.12632E+02
   0.36659E+00   0.40857E+04   0.18921E+04   0.28091E+18   0.13546E+02
   0.37439E+00   0.41952E+04   0.18921E+04   0.28918E+18   0.14508E+02
   0.38229E+00   0.43061E+04   0.18921E+04   0.29756E+18   0.15531E+02
   0.39030E+00   0.44184E+04   0.18921E+04   0.30605E+18   0.16627E+02
   0.39840E+00   0.45322E+04   0.18921E+04   0.31464E+18   0.17787E+02
   0.40661E+00   0.46474E+04   0.18921E+04   0.32335E+18   0.18984E+02
   0.41493E+00   0.47640E+04   0.18921E+04   0.33216E+18   0.20203E+02
   0.42334E+00   0.48821E+04   0.18921E+04   0.34108E+18   0.21447E+02
   0.43186E+00   0.50016E+04   0.18921E+04   0.35011E+18   0.22722E+02
   0.44048E+00   0.51225E+04   0.18921E+04   0.35925E+18   0.24024E+02
   0.44920E+00   0.52449E+04   0.18921E+04   0.36850E+18   0.25367E+02
   0.45802E+00   0.53688E+04   0.18921E+04   0.37785E+18   0.26758E+02
   0.46695E+00   0.54941E+04   0.18921E+04   0.38732E+18   0.28123E+02
zone  t = "dict_keys(  allWalls ispan = 001 upper ts wave  1700.0hz"
   0.18301E+00   0.21592E+04   0.17000E+04   0.14137E+18   0.57370E-02
   0.18803E+00   0.22096E+04   0.17000E+04   0.14479E+18   0.35176E-01
   0.19313E+00   0.22598E+04   0.17000E+04   0.14822E+18   0.10017E+00
   0.19832E+00   0.23082E+04   0.17000E+04   0.15155E+18   0.19784E+00
   0.20360E+00   0.23545E+04   0.17000E+04   0.15475E+18   0.32327E+00
   0.20898E+00   0.23987E+04   0.17000E+04   0.15780E+18   0.47164E+00
   0.21444E+00   0.24429E+04   0.17000E+04   0.16085E+18   0.64012E+00
   0.22000E+00   0.24891E+04   0.17000E+04   0.16405E+18   0.82918E+00
   0.22565E+00   0.25390E+04   0.17000E+04   0.16751E+18   0.10421E+01
   0.23140E+00   0.25946E+04   0.17000E+04   0.17140E+18   0.12846E+01
   0.23724E+00   0.26548E+04   0.17000E+04   0.17563E+18   0.15631E+01
   0.24317E+00   0.27179E+04   0.17000E+04   0.18010E+18   0.18812E+01
   0.24920E+00   0.27812E+04   0.17000E+04   0.18463E+18   0.22382E+01
   0.25532E+00   0.28411E+04   0.17000E+04   0.18894E+18   0.26295E+01
   0.26154E+00   0.28961E+04   0.17000E+04   0.19293E+18   0.30473E+01
   0.26786E+00   0.29476E+04   0.17000E+04   0.19667E+18   0.34839E+01
   0.27427E+00   0.29987E+04   0.17000E+04   0.20040E+18   0.39353E+01
   0.28078E+00   0.30521E+04   0.17000E+04   0.20429E+18   0.44015E+01
   0.28739E+00   0.31104E+04   0.17000E+04   0.20853E+18   0.48855E+01
   0.29409E+00   0.31741E+04   0.17000E+04   0.21318E+18   0.53922E+01
   0.30089E+00   0.32428E+04   0.17000E+04   0.21821E+18   0.59259E+01
   0.30779E+00   0.33140E+04   0.17000E+04   0.22344E+18   0.64891E+01
   0.31479E+00   0.33878E+04   0.17000E+04   0.22889E+18   0.70824E+01
   0.32189E+00   0.34684E+04   0.17000E+04   0.23484E+18   0.77075E+01
   0.32909E+00   0.35581E+04   0.17000E+04   0.24147E+18   0.83691E+01
   0.33639E+00   0.36555E+04   0.17000E+04   0.24868E+18   0.90721E+01
   0.34379E+00   0.37610E+04   0.17000E+04   0.25651E+18   0.98208E+01
   0.35129E+00   0.38697E+04   0.17000E+04   0.26464E+18   0.10617E+02
   0.35889E+00   0.39776E+04   0.17000E+04   0.27275E+18   0.11459E+02
   0.36659E+00   0.40857E+04   0.17000E+04   0.28091E+18   0.12343E+02
   0.37439E+00   0.41952E+04   0.17000E+04   0.28918E+18   0.13274E+02
   0.38229E+00   0.43061E+04   0.17000E+04   0.29756E+18   0.14262E+02
   0.39030E+00   0.44184E+04   0.17000E+04   0.30605E+18   0.15319E+02
   0.39840E+00   0.45322E+04   0.17000E+04   0.31464E+18   0.16438E+02
   0.40661E+00   0.46474E+04   0.17000E+04   0.32335E+18   0.17593E+02
   0.41493E+00   0.47640E+04   0.17000E+04   0.33216E+18   0.18768E+02
   0.42334E+00   0.48821E+04   0.17000E+04   0.34108E+18   0.19968E+02
   0.43186E+00   0.50016E+04   0.17000E+04   0.35011E+18   0.21198E+02
   0.44048E+00   0.51225E+04   0.17000E+04   0.35925E+18   0.22453E+02
   0.44920E+00   0.52449E+04   0.17000E+04   0.36850E+18   0.23749E+02
   0.45802E+00   0.53688E+04   0.17000E+04   0.37785E+18   0.25092E+02
   0.46695E+00   0.54941E+04   0.17000E+04   0.38732E+18   0.26409E+02
zone t = "dict_keys(  allWalls ispan = 001 upper ts wave enveloped curve"
   0.34334E-01   0.75646E+03   0.13000E+05   0.51240E+17   0.00000E+00
   0.36026E-01   0.79828E+03   0.13000E+05   0.54081E+17   0.13423E+00
   0.37775E-01   0.84055E+03   0.13000E+05   0.56973E+17   0.19217E+00
   0.39581E-01   0.88478E+03   0.13000E+05   0.60051E+17   0.32048E+00
   0.41443E-01   0.93110E+03   0.13000E+05   0.63317E+17   0.51179E+00
   0.43362E-01   0.98113E+03   0.13000E+05   0.66895E+17   0.76085E+00
   0.45338E-01   0.10336E+04   0.13000E+05   0.70714E+17   0.10615E+01
   0.47370E-01   0.10835E+04   0.11680E+05   0.74396E+17   0.14181E+01
   0.49457E-01   0.11311E+04   0.11680E+05   0.77925E+17   0.18140E+01
   0.51601E-01   0.11715E+04   0.11680E+05   0.80996E+17   0.22072E+01
   0.53800E-01   0.11978E+04   0.11680E+05   0.83000E+17   0.25588E+01
   0.56056E-01   0.12170E+04   0.10494E+05   0.84416E+17   0.28884E+01
   0.58370E-01   0.12309E+04   0.10494E+05   0.85423E+17   0.31373E+01
   0.60741E-01   0.12416E+04   0.10494E+05   0.86108E+17   0.32829E+01
   0.63171E-01   0.12541E+04   0.94286E+04   0.86892E+17   0.33849E+01
   0.65660E-01   0.12669E+04   0.94285E+04   0.87677E+17   0.34332E+01
   0.68209E-01   0.12757E+04   0.84712E+04   0.88141E+17   0.34493E+01
   0.70818E-01   0.12811E+04   0.84712E+04   0.88282E+17   0.34278E+01
   0.73490E-01   0.12858E+04   0.84712E+04   0.88329E+17   0.33276E+01
   0.76225E-01   0.12894E+04   0.84712E+04   0.88253E+17   0.31478E+01
   0.79025E-01   0.12939E+04   0.76111E+04   0.88176E+17   0.29600E+01
   0.81891E-01   0.13021E+04   0.76110E+04   0.88352E+17   0.27387E+01
   0.84825E-01   0.13134E+04   0.76110E+04   0.88740E+17   0.24855E+01
   0.87827E-01   0.13289E+04   0.76111E+04   0.89412E+17   0.22201E+01
   0.90900E-01   0.13482E+04   0.68382E+04   0.90382E+17   0.19637E+01
   0.94044E-01   0.13708E+04   0.68383E+04   0.91573E+17   0.17667E+01
   0.97261E-01   0.13966E+04   0.68383E+04   0.93031E+17   0.15943E+01
   0.10055E+00   0.14240E+04   0.68383E+04   0.94599E+17   0.14498E+01
   0.10391E+00   0.14528E+04   0.68383E+04   0.96293E+17   0.13318E+01
   0.10735E+00   0.14823E+04   0.68383E+04   0.98030E+17   0.12365E+01
   0.11087E+00   0.15123E+04   0.68383E+04   0.99827E+17   0.11593E+01
   0.11446E+00   0.15430E+04   0.68383E+04   0.10166E+18   0.10959E+01
   0.11813E+00   0.15744E+04   0.68383E+04   0.10357E+18   0.10427E+01
   0.12188E+00   0.16068E+04   0.68383E+04   0.10555E+18   0.99753E+00
   0.12571E+00   0.16405E+04   0.68383E+04   0.10763E+18   0.95874E+00
   0.12961E+00   0.16764E+04   0.61439E+04   0.10986E+18   0.99063E+00
   0.13360E+00   0.17150E+04   0.61439E+04   0.11231E+18   0.10416E+01
   0.13767E+00   0.17553E+04   0.61439E+04   0.11489E+18   0.11118E+01
   0.14183E+00   0.17966E+04   0.61439E+04   0.11758E+18   0.11987E+01
   0.14606E+00   0.18364E+04   0.61439E+04   0.12017E+18   0.12946E+01
   0.15038E+00   0.18746E+04   0.61439E+04   0.12265E+18   0.13877E+01
   0.15478E+00   0.19116E+04   0.61439E+04   0.12506E+18   0.14670E+01
   0.15927E+00   0.19480E+04   0.55201E+04   0.12742E+18   0.15361E+01
   0.16385E+00   0.19849E+04   0.55201E+04   0.12982E+18   0.16760E+01
   0.16851E+00   0.20233E+04   0.55201E+04   0.13233E+18   0.18039E+01
   0.17325E+00   0.20643E+04   0.55201E+04   0.13502E+18   0.19222E+01
   0.17809E+00   0.21101E+04   0.44560E+04   0.13807E+18   0.20826E+01
   0.18301E+00   0.21592E+04   0.44560E+04   0.14137E+18   0.23507E+01
   0.18803E+00   0.22096E+04   0.44560E+04   0.14479E+18   0.26407E+01
   0.19313E+00   0.22598E+04   0.44560E+04   0.14822E+18   0.29487E+01
   0.19832E+00   0.23082E+04   0.44560E+04   0.15155E+18   0.32671E+01
   0.20360E+00   0.23545E+04   0.44560E+04   0.15475E+18   0.35865E+01
   0.20898E+00   0.23987E+04   0.40036E+04   0.15780E+18   0.39428E+01
   0.21444E+00   0.24429E+04   0.40036E+04   0.16085E+18   0.43025E+01
   0.22000E+00   0.24891E+04   0.40036E+04   0.16405E+18   0.46570E+01
   0.22565E+00   0.25390E+04   0.40036E+04   0.16751E+18   0.50094E+01
   0.23140E+00   0.25946E+04   0.40036E+04   0.17140E+18   0.53668E+01
   0.23724E+00   0.26548E+04   0.40036E+04   0.17563E+18   0.57372E+01
   0.24317E+00   0.27179E+04   0.35971E+04   0.18010E+18   0.61468E+01
   0.24920E+00   0.27812E+04   0.35971E+04   0.18463E+18   0.66146E+01
   0.25532E+00   0.28411E+04   0.35971E+04   0.18894E+18   0.70995E+01
   0.26154E+00   0.28961E+04   0.35971E+04   0.19293E+18   0.75928E+01
   0.26786E+00   0.29476E+04   0.35971E+04   0.19667E+18   0.80856E+01
   0.27427E+00   0.29987E+04   0.35971E+04   0.20040E+18   0.85729E+01
   0.28078E+00   0.30521E+04   0.35971E+04   0.20429E+18   0.90550E+01
   0.28739E+00   0.31104E+04   0.35971E+04   0.20853E+18   0.95375E+01
   0.29409E+00   0.31741E+04   0.35971E+04   0.21318E+18   0.10030E+02
   0.30089E+00   0.32428E+04   0.32318E+04   0.21821E+18   0.10572E+02
   0.30779E+00   0.33140E+04   0.32318E+04   0.22344E+18   0.11150E+02
   0.31479E+00   0.33878E+04   0.32318E+04   0.22889E+18   0.11758E+02
   0.32189E+00   0.34684E+04   0.32318E+04   0.23484E+18   0.12401E+02
   0.32909E+00   0.35581E+04   0.32318E+04   0.24147E+18   0.13088E+02
   0.33639E+00   0.36555E+04   0.32318E+04   0.24868E+18   0.13828E+02
   0.34379E+00   0.37610E+04   0.32318E+04   0.25651E+18   0.14630E+02
   0.35129E+00   0.38697E+04   0.32318E+04   0.26464E+18   0.15499E+02
   0.35889E+00   0.39776E+04   0.32318E+04   0.27275E+18   0.16432E+02
   0.36659E+00   0.40857E+04   0.32318E+04   0.28091E+18   0.17427E+02
   0.37439E+00   0.41952E+04   0.32318E+04   0.28918E+18   0.18485E+02
   0.38229E+00   0.43061E+04   0.32318E+04   0.29756E+18   0.19621E+02
   0.39030E+00   0.44184E+04   0.32318E+04   0.30605E+18   0.20849E+02
   0.39840E+00   0.45322E+04   0.32318E+04   0.31464E+18   0.22157E+02
   0.40661E+00   0.46474E+04   0.32318E+04   0.32335E+18   0.23513E+02
   0.41493E+00   0.47640E+04   0.32318E+04   0.33216E+18   0.24895E+02
   0.42334E+00   0.48821E+04   0.32318E+04   0.34108E+18   0.26306E+02
   0.43186E+00   0.50016E+04   0.32318E+04   0.35011E+18   0.27752E+02
   0.44048E+00   0.51225E+04   0.32318E+04   0.35925E+18   0.29226E+02
   0.44920E+00   0.52449E+04   0.32318E+04   0.36850E+18   0.30748E+02
   0.45802E+00   0.53688E+04   0.32318E+04   0.37785E+18   0.32323E+02
   0.46695E+00   0.54941E+04   0.32318E+04   0.38732E+18   0.33861E+02
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.1hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 22000.0hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 21999.9hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone  t = "dict_keys(  allWalls ispan = 001 lower ts wave 21999.9hz"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
zone t = "dict_keys(  allWalls ispan = 001 lower ts wave enveloped curve"
   0.18918E-01   0.59211E+03   0.22000E+05   0.37237E+17   0.00000E+00
   0.20164E-01   0.64395E+03   0.22000E+05   0.40598E+17   0.15388E+00
   0.21454E-01   0.71153E+03   0.22000E+05   0.45069E+17   0.31227E+00
   0.22789E-01   0.81156E+03   0.22000E+05   0.51912E+17   0.72451E+00
